username,batch_id,narratives,attacked_entities,protected_entities,toxicity_level,toxic_examples,emotional_tones,stated_goals,psychological_profile,confidence_ratings,confidence_explanation,security_vs_judicial,security_vs_economic,government_oversight,individual_vs_collective,international_law_refs,defense_budget_priority,executive_powers,judicial_vs_security,emergency_restrictions,domestic_vs_international
ptr_dvd,2,"[""Promoting Israel's Jewish identity"", 'Advocating for reduced government regulation', 'Supporting judicial reform and parliamentary power']","['Kohelet Forum', 'Amichai Chikli', 'Yair Lapid']","['Benjamin Netanyahu', 'Simcha Rothman', 'Yariv Levin']",70,"['אבל למה הוא נכנס לי לחדר המיטות?', 'תמונה חמודה של בן-גוריון. ניזכר בדבריו: \\', '. דוד בן-גוריון, 1949.']","['cynical', 'frustrated']","[""Promote Israel's Jewish identity"", 'Reduce government regulation and oversight']","Strongly ideological, distrustful of the judiciary and supportive of increased parliamentary power at the expense of checks and balances","{'narratives_confidence': 70, 'attacked_entities_confidence': 70, 'protected_entities_confidence': 70, 'emotional_tones_confidence': 70, 'stated_goals_confidence': 70, 'overall_confidence': 70}",Analysis completed with moderate confidence due to available data,"{'analysis': 'The tweets focus more on judicial reform than security issues, with a heavy emphasis on reducing judicial oversight and increasing parliamentary power.', 'score': 80}","{'analysis': 'The majority of policy posts focus on judicial and political issues, with less emphasis on economic or security matters.', 'score': 30}","{'analysis': ""The tone towards government oversight is highly critical, with a push to reduce the judiciary's ability to check the power of the legislative and executive branches."", 'score': 8}","{'analysis': 'There is a clear shift towards prioritizing the collective interests of the Jewish nation-state over individual rights and civil liberties.', 'score': 7}","{'analysis': 'References to international law and norms are largely absent, with a focus on domestic political and judicial reforms.', 'score': -80}","{'analysis': 'The tweets do not directly address defense spending, suggesting it is not a top priority compared to judicial and political reforms.', 'score': 4}","{'analysis': 'There are indications of support for expanding executive powers at the expense of judicial oversight, though the tone is more focused on legislative reforms.', 'score': 3}","{'analysis': 'Judicial reform is the clear priority, with little emphasis on security issues or reforms.', 'score': 90}","{'analysis': 'The tweets suggest a willingness to restrict civil liberties and individual rights in the name of the collective Jewish nation-state, though the focus is more on judicial changes than emergency powers.', 'score': 7}","{'analysis': ""The discourse is overwhelmingly focused on domestic political and judicial issues, with little to no consideration of Israel's international standing or relations."", 'score': 90}"
ptr_dvd,3,"['Promoting judicial reform and reduced government oversight', 'Advocating for free-market economics and privatization', ""Defending the Kohelet Forum's policy positions""]","['Yair Lapid', 'Benny Gantz', 'Meretz Party', 'Supreme Court Justices', 'Protesters']","['Benjamin Netanyahu', 'Simcha Rothman', 'Yariv Levin', 'Kohelet Forum', 'Religious Zionism Party']",75,"['מדווחים על מפגין שאיים בהנחת מטען חבלה בסניף של הרבנות. ההסתה כבר הובילה ב2020 אדם בשם ציון כהן, חבר קיבוץ מרום גולן, להניח מטעני חבלה בסניפים של הרבנות. כמה מכם מכירים את הסיפור על הטרוריסט המקומי הזה? התקשורת בחרה למסגר את העניין כקוריוז בעמודים האחוריים. זה לא היה מספיק חשוב.', 'בהונגרית אומרים ', '. זה תמיד צילצל לי חמוד מדי ביחס למה שזה. עכשיו אני מבין שזה מתאים בול. זה פשוט נורא קוסם לאנשים.']","['cynical', 'angry']","['Promote judicial reform and reduced government oversight', 'Advocate for free-market economics and privatization', ""Defend the Kohelet Forum's policy positions""]","The user exhibits a strong ideological bias in favor of the Kohelet Forum's policy positions, aggressively attacking perceived opponents and defending the forum's agenda. The tone is often cynical and angry, suggesting a combative and confrontational approach to political discourse.","{'narratives_confidence': 70, 'attacked_entities_confidence': 70, 'protected_entities_confidence': 70, 'emotional_tones_confidence': 70, 'stated_goals_confidence': 70, 'overall_confidence': 70}",Analysis completed with moderate confidence due to available data,"{'analysis': ""The user frequently references security-related terms, but the majority of posts focus on judicial reform and related policy issues. There is a clear emphasis on the Kohelet Forum's agenda rather than broader security concerns."", 'score': 60}","{'analysis': ""A significant portion of the user's posts address economic policy, particularly regarding free-market reforms and privatization. However, a larger share of the content is dedicated to judicial reform and related legal/political issues rather than national security."", 'score': 70}","{'analysis': ""The user's tone towards government oversight, particularly of the judiciary, becomes increasingly critical and antagonistic over time. There is a clear push to reduce judicial oversight and increase parliamentary power."", 'score': 8}","{'analysis': ""The user's emphasis shifts away from individual rights and civil liberties towards a more collectivist, security-focused approach that prioritizes the interests of the Jewish nation-state over individual freedoms."", 'score': 6}","{'analysis': ""References to international law and norms are largely absent from the user's posts, suggesting a nationalist, unilateralist perspective that is skeptical of external constraints on domestic policy."", 'score': -70}","{'analysis': 'While the user does not directly address defense spending, the overall focus on free-market economics and reduced government regulation implies a lower priority on maintaining robust defense capabilities.', 'score': 3}","{'analysis': ""The user appears to favor expanding executive powers, particularly in relation to the judiciary, in order to implement the Kohelet Forum's policy agenda with reduced oversight."", 'score': 4}","{'analysis': 'Judicial reform is the clear priority for the user, with security concerns taking a backseat to the push for sweeping changes to the legal and political system.', 'score': 85}","{'analysis': ""The user's posts suggest a willingness to curtail civil liberties and individual rights in the name of security and the implementation of the Kohelet Forum's policy objectives."", 'score': 7}","{'analysis': ""The user's focus is overwhelmingly on domestic Israeli politics and policy, with little to no attention paid to international relations or Israel's standing in the global community."", 'score': 90}"
ptr_dvd,4,"['Promoting judicial reform and reduced government oversight', 'Advocating for free-market economics and privatization', ""Defending Israel's identity as a Jewish nation-state""]","['Kohelet Forum', 'Judicial system', 'Opposition parties']","['Benjamin Netanyahu', 'Likud party', 'Religious Zionism Party']",75,"['אם לא הייתי נבחר הרחובות היו בוערים', 'אין שום יכולת לסמוך על ניצחון האמת, הטוב או הצדק. לכן על היהודים להיות חמושים']","['angry', 'cynical']","['Reduce judicial oversight and strengthen parliamentary power', ""Promote Israel's identity as a Jewish nation-state"", 'Advocate for free-market economics and privatization']","Strongly ideological, distrustful of the judicial system and opposition parties, and willing to use aggressive rhetoric to defend their political agenda.","{'narratives_confidence': 70, 'attacked_entities_confidence': 70, 'protected_entities_confidence': 70, 'emotional_tones_confidence': 70, 'stated_goals_confidence': 70, 'overall_confidence': 70}",Analysis completed with moderate confidence due to available data,"{'analysis': 'The user frequently references security-related terms alongside discussions of judicial reform, indicating a strong focus on the intersection of national security and the judicial system.', 'score': 80}","{'analysis': ""The majority of the user's posts focus on judicial reform and national identity issues, with less emphasis on economic policy."", 'score': 70}","{'analysis': ""The user's tone towards government oversight, particularly the judiciary, is highly critical and seeks to reduce its influence."", 'score': 8}","{'analysis': 'The user prioritizes the collective security and identity of the Jewish nation-state over individual rights and liberties.', 'score': 7}","{'analysis': 'The user makes limited references to international law, instead focusing on domestic political and judicial issues.', 'score': -20}","{'analysis': 'The user does not directly address defense spending, but their support for free-market economics and reduced government regulation suggests a potential shift towards prioritizing defense spending.', 'score': 7}","{'analysis': ""The user's rhetoric indicates a willingness to expand executive powers, particularly in the context of reducing judicial oversight."", 'score': 3}","{'analysis': ""The user's primary focus is on judicial reform, with less emphasis on security-related issues."", 'score': 80}","{'analysis': ""The user's statements suggest a willingness to restrict civil liberties in the name of collective security and national identity."", 'score': 7}","{'analysis': ""The user's posts are almost exclusively focused on domestic political and judicial issues, with little to no discussion of international relations."", 'score': 90}"
ptr_dvd,5,"['Criticizing the establishment of the state of Israel', 'Opposing judicial oversight and supporting parliamentary power', 'Attacking lack of understanding of constitutional principles']","['Esther Hayut', 'Kohelet Forum']","['Simcha Rothman', 'Yariv Levin']",80,"['- לא בשביל זה ההורים שלי הקימו את המדינה - זו דיקטטורה! אבל ההורים שלך הקימו מדינה שהמשיכה את המודל הבריטי בלי חוקה, בלי משקל מחייב ליועמ', ',\n        ', 'כי של החלת נורמות על המלוכה והדחף הילדותי לומר ', 'ך']","['angry', 'cynical']","['Reduce judicial oversight and increase parliamentary power', ""Promote Israel's identity as a Jewish nation-state""]","Highly critical of the current political establishment, with a strong ideological agenda to reduce judicial oversight and increase parliamentary power, while also promoting Israel's identity as a Jewish nation-state.","{'narratives_confidence': 70, 'attacked_entities_confidence': 70, 'protected_entities_confidence': 70, 'emotional_tones_confidence': 70, 'stated_goals_confidence': 70, 'overall_confidence': 70}",Analysis completed with moderate confidence due to available data,"{'analysis': 'The tweets focus more on judicial reform than security-related terms.', 'score': 70}","{'analysis': 'The tweets emphasize judicial and constitutional issues more than national security or economic policy.', 'score': 30}","{'analysis': 'The tweets express a strong opposition to judicial oversight and a desire to increase parliamentary power.', 'score': 8}","{'analysis': 'The tweets prioritize the collective identity of Israel as a Jewish nation-state over individual rights.', 'score': 7}","{'analysis': 'The tweets do not make any references to international law.', 'score': 0}","{'analysis': 'The tweets do not discuss defense spending or military issues.', 'score': 3}","{'analysis': 'No analysis available', 'score': 0}","{'analysis': 'The tweets focus almost exclusively on judicial reform, with no mention of security-related reforms.', 'score': 90}","{'analysis': 'The tweets do not discuss the impact of emergency situations on civil liberties.', 'score': 2}","{'analysis': 'The tweets are entirely focused on domestic political and constitutional issues, with no mention of international relations.', 'score': 100}"
SagiBarmak,0,"['Promoting judicial reform and reduced government oversight', 'Advocating for free-market economics and privatization', 'Criticizing the opposition and defending the government']","['Benny Gantz', 'Tal Russo', 'Parliamentary opposition', 'Labor unions', 'Judicial oversight']","['Benjamin Netanyahu', 'Kohelet Forum', 'Right-wing politicians', 'Judicial reform']",75,"['אחרי שניגבו את הרצפה עם טל רוסו, עכשיו מגיע תורו של בני גנץ לקבל טיפול דומה.', 'המטורללים האלה זוכים למכובדות ציבורית ותקשורתית ולחיבוק מהאופוזיציה. זמנים עצובים.']","['cynical', 'frustrated']","['Reduce judicial oversight and increase parliamentary power', 'Promote free-market economics and privatization', ""Defend the government's judicial reform agenda""]","Highly partisan, distrustful of the opposition and the judiciary, and strongly supportive of the government's agenda of reducing government regulation and increasing parliamentary power.","{'narratives_confidence': 70, 'attacked_entities_confidence': 70, 'protected_entities_confidence': 70, 'emotional_tones_confidence': 70, 'stated_goals_confidence': 70, 'overall_confidence': 70}",Analysis completed with moderate confidence due to available data,"{'analysis': ""The tweets focus more on judicial reform than security-related issues, with a higher frequency of terms related to the judicial system and the government's reform agenda."", 'score': 70}","{'analysis': 'The majority of the tweets are focused on economic and judicial issues, with relatively fewer references to national security concerns.', 'score': 30}","{'analysis': 'The tweets express a clear opposition to judicial oversight and a desire to increase parliamentary power, indicating a shift towards reduced government oversight.', 'score': 8}","{'analysis': ""The tweets prioritize the government's agenda and collective security over individual rights, with a strong emphasis on reducing judicial oversight and increasing parliamentary power."", 'score': 7}","{'analysis': 'There are no significant references to international law in the tweets, suggesting a focus on domestic policy and a lack of concern for international legal frameworks.', 'score': -80}","{'analysis': 'The tweets do not discuss defense spending or military issues, indicating a lack of focus on national security priorities.', 'score': 2}","{'analysis': 'The tweets express support for reducing judicial oversight and increasing parliamentary power, which could imply a shift towards greater executive branch authority during emergencies.', 'score': 3}","{'analysis': ""The tweets prioritize judicial reform over security-related issues, with a strong emphasis on the government's agenda to reduce judicial oversight."", 'score': 80}","{'analysis': ""The tweets do not directly address civil liberties or emergency restrictions, but the overall tone suggests a willingness to limit individual rights in the name of the government's reform agenda."", 'score': 7}","{'analysis': 'The tweets focus almost exclusively on domestic policy issues, with little to no discussion of international relations or foreign policy concerns.', 'score': 90}"
SagiBarmak,1,"['Advocating for reduced judicial oversight and stronger parliamentary power', ""Promoting Israel's identity as a Jewish nation-state"", 'Opposing labor unions and supporting privatization']","['Yitzhak Zamir', 'Tel Aviv University President', 'Benny Gantz', 'Yair Lapid', 'Kohelet Forum']","['Sagi Barmak', 'Antonin Scalia', 'David Bernstein', 'Jeremy Waldron', 'Benjamin Netanyahu']",80,"['אין חוק, יש ', ' (שיצחק זמיר ודומיו אמונים כמובן על פירושם). יש ', "", בז'ורנלים אקדמיים (שבהם יצחק זמיר ודומיו מצטטים האחד את השני). הכל יש, חוץ מהסכמה והסמכה דמוקרטית מפורשת שניתנה על ידי הציבור. על זה נאמר- והעם היכן?"", ""מגיעים לקמפוס אנשים שאני לא מסכימה איתם- בואו נסתום להם את הפה ונפוצץ את האירוע. המנטליות הבולשביקית אינה מפתיעה. מה שמשעשע זה חוסר ההיכרות עם הניאוקונס. היא אשכרה חושבת שהחבר'ה שלקחו חלק פעיל בהבסת אימפרית הרשע תחת רייגן מתרגשים מזמבורות.""]","['cynical', 'angry']","[""Promoting Israel's identity as a Jewish nation-state"", 'Reducing judicial oversight and strengthening parliamentary power', 'Advocating for free-market economics and reduced government regulation']","The user exhibits a strong ideological stance, aggressively defending the Kohelet Forum's positions and attacking perceived opponents. There is a clear distrust of the judiciary and a desire to shift power towards the legislative branch.","{'narratives_confidence': 70, 'attacked_entities_confidence': 70, 'protected_entities_confidence': 70, 'emotional_tones_confidence': 70, 'stated_goals_confidence': 70, 'overall_confidence': 70}",Analysis completed with moderate confidence due to available data,"{'analysis': 'The tweets focus more on judicial reform than security-related issues, with a heavy emphasis on reducing judicial oversight and strengthening parliamentary power.', 'score': 80}","{'analysis': 'The majority of the posts are centered around judicial and economic issues, with less emphasis on national security concerns.', 'score': 70}","{'analysis': 'The tone towards government oversight, particularly the judiciary, is highly critical, with a clear desire to reduce its influence and shift power towards the legislative branch.', 'score': 8}","{'analysis': 'The tweets prioritize the collective identity of Israel as a Jewish nation-state over individual rights, with a focus on reducing judicial oversight and increasing parliamentary power.', 'score': 7}","{'analysis': 'There are limited references to international law, with the focus being on domestic legal and political issues within Israel.', 'score': 20}","{'analysis': 'The tweets do not directly address defense spending or budgetary priorities, with the focus being on judicial reform and economic policy.', 'score': 3}","{'analysis': 'The tweets express a desire to shift power away from the judiciary and towards the legislative branch, potentially increasing the influence of the executive branch, but this is not directly stated.', 'score': 3}","{'analysis': 'The tweets are heavily focused on judicial reform and reducing judicial oversight, with little attention paid to security-related issues.', 'score': 90}","{'analysis': 'The tweets do not directly address the issue of civil liberties during emergency situations, with the focus being on broader judicial and political reforms.', 'score': 5}","{'analysis': 'The tweets are primarily concerned with domestic Israeli politics and legal issues, with limited references to international relations or foreign policy.', 'score': 80}"
SagiBarmak,2,"['Advocating for judicial reform and reduced government oversight', 'Criticizing the role of the judiciary in Israeli politics', 'Promoting free-market economics and privatization']","['Kohelet Forum', 'Judiciary', 'Yair Lapid', 'Benjamin Netanyahu', 'Benny Gantz']","['Simcha Rothman', 'Yariv Levin', 'Religious Zionism Party']",75,"[""ככל שיהיה רע יותר, יהיה טוב יותר. בשלב הזה מובילי המחאה אימצו לגמרי את האסטרטגיה של ולדימיר איליץ' לנין. הפרחים על גילוי הלב ל- . על זה נאמר שורפי אסמים."", 'אוי זה נחמד. יצא לי להציץ היום בהמלצות המדיניות שפרסם ', ' בבריטניה, התארגנות של משפטנים שמרנים בכירים ששמה לעצמה למטרה לבלום את עלייתו העקבית והמתמשכת של האקטיביזם המשפטי באי. אצלנו תייגו צעדים זהים כ', '.']","['cynical', 'frustrated']","['Reduce judicial oversight and increase parliamentary power', 'Promote free-market economics and privatization', ""Strengthen Israel's identity as a Jewish nation-state""]","The user exhibits a strong ideological stance in favor of the Kohelet Forum's agenda, which includes reducing the power of the judiciary, promoting free-market economics, and strengthening Israel's Jewish identity. The user is highly critical of the current political establishment and the role of the judiciary, and is willing to use provocative and hyperbolic language to make their points.","{'narratives_confidence': 70, 'attacked_entities_confidence': 70, 'protected_entities_confidence': 70, 'emotional_tones_confidence': 70, 'stated_goals_confidence': 70, 'overall_confidence': 70}",Analysis completed with moderate confidence due to available data,"{'analysis': 'The tweets focus more on judicial reform and reducing judicial oversight than on security-related issues. The emphasis is on the perceived overreach of the judiciary and the need to shift power towards the legislative branch.', 'score': 80}","{'analysis': 'The majority of the policy posts are focused on economic and judicial issues, with less emphasis on national security concerns. The user appears to prioritize free-market reforms and reducing government regulation over security-related matters.', 'score': 70}","{'analysis': ""The user's tone towards government oversight, particularly of the judiciary, becomes increasingly critical and antagonistic. There is a clear desire to reduce the power and influence of the judiciary in favor of a stronger legislative branch."", 'score': 8}","{'analysis': ""The user's emphasis shifts towards prioritizing the collective interests of the Jewish nation-state over individual rights and liberties. There is a strong push to strengthen the power of the legislative branch and reduce the ability of the judiciary to act as a check on the government."", 'score': 6}","{'analysis': ""The user makes limited references to international law, and when they do, it is often to criticize the perceived overreach of the judiciary and its reliance on international legal norms. The focus is on asserting Israeli sovereignty and reducing external influences on the country's legal and political systems."", 'score': -60}","{'analysis': 'The user does not make any explicit statements regarding changes in defense spending priorities. The focus is primarily on economic and judicial reforms, with less emphasis on security-related issues.', 'score': 5}","{'analysis': ""The user appears to be in favor of strengthening the executive branch's powers, particularly in relation to the judiciary. There is a desire to reduce the ability of the courts to act as a check on the government's actions, which could lead to an increase in the use of executive powers during emergency situations."", 'score': 3}","{'analysis': ""The user's focus is overwhelmingly on judicial reform and reducing the power of the judiciary, with little emphasis on security-related issues. The priority is on shifting the balance of power away from the courts and towards the legislative branch."", 'score': 90}","{'analysis': ""The user does not directly address the issue of civil liberties during emergency situations. However, the overall tone suggests a willingness to limit judicial oversight and increase the government's ability to act with less constraint, which could potentially lead to greater restrictions on individual rights during crises."", 'score': 7}","{'analysis': ""The user's focus is primarily on domestic political and judicial issues, with limited references to international relations or Israel's standing in the global arena. The emphasis is on internal reforms and power dynamics within the Israeli political system."", 'score': 80}"
SagiBarmak,3,"['Promoting judicial reform and reduced government oversight', 'Advocating for free-market economics and privatization', ""Defending Israel's identity as a Jewish nation-state""]","['Kohelet Forum', 'American left-wing attacks on the U.S. Supreme Court', 'Democratic Party in the U.S.', 'Judicial oversight and parliamentary power', 'Labor unions and government regulation']","['Conservative U.S. Supreme Court justices', 'Israeli judicial reform efforts', 'Free-market economics and reduced government control', ""Israel's identity as a Jewish nation-state"", 'Privatization and educational autonomy']",75,"['אם זו לא הייתה המציאות שלנו, צירי התחבורה הראשיים שלנו ונמל התעופה שלנו- הייתי צוחק.', 'אנשי צבא שמטילים מורא על נבחרי ציבור ומאיימים להשבית יחידות צבאיות? מזל טוב! ישראל היא באופן רשמי מדינה כושלת (failed state).']","['cynical', 'angry']","[""Promoting Israel's identity as a Jewish nation-state"", 'Reducing judicial oversight and strengthening parliamentary power', 'Advocating for free-market economics and privatization']","Strongly ideological, with a focus on advancing a conservative, pro-market agenda and reducing government regulation and oversight.","{'narratives_confidence': 70, 'attacked_entities_confidence': 70, 'protected_entities_confidence': 70, 'emotional_tones_confidence': 70, 'stated_goals_confidence': 70, 'overall_confidence': 70}",Analysis completed with moderate confidence due to available data,"{'analysis': 'The tweets show a greater emphasis on judicial reform issues compared to security-related terms.', 'score': 70}","{'analysis': 'The majority of the policy posts focus on judicial reform and economic issues, with less emphasis on national security topics.', 'score': 30}","{'analysis': 'The tone towards government oversight is highly critical, with a desire to reduce judicial oversight and strengthen parliamentary power.', 'score': 8}","{'analysis': 'The tweets prioritize collective security and national identity over individual rights, with a focus on reducing judicial oversight and promoting the Jewish character of the state.', 'score': 7}","{'analysis': 'There are limited references to international law, with a focus on domestic policy and national interests.', 'score': -20}","{'analysis': 'The tweets do not indicate a clear position on defense spending, with the focus being more on economic and judicial issues.', 'score': 4}","{'analysis': 'The tweets express a desire to limit judicial oversight and strengthen parliamentary power, which could imply support for expanded executive powers during emergencies.', 'score': 3}","{'analysis': ""The tweets prioritize judicial reform over security-related issues, with a strong emphasis on reducing judicial oversight and promoting the Kohelet Forum's agenda."", 'score': 80}","{'analysis': 'The tweets do not directly address civil liberties during emergencies, but the overall tone suggests a willingness to limit individual rights in the name of national security and identity.', 'score': 6}","{'analysis': 'The tweets focus primarily on domestic policy issues, with limited references to international relations or foreign policy.', 'score': 80}"
SagiBarmak,4,"['Challenging judicial authority', 'Promoting democratic principles', 'Criticizing judicial overreach']","['Esther Hayut', 'Supreme Court']","['Knesset', 'Kohelet Forum']",70,"['מי קבע שאסור לעשות את כל מה שאתה קובע שאסור לעשות? היכן העם הסמיך את בית המשפט למנוע זאת? היכן העם מינה את בית המשפט לפרשן המוסמך של עקרונות היסוד של החוקה/שיטה?', 'למי המילה האחרונה בשיטת המשטר שלנו? לסיעת הרוב שבהרכב בית המשפט העליון או לסיעות הרוב שבפרלמנט? בלי פסקת התעקשות, בעל הבית בכל השאלות החוקתיות יושב בבית המשפט.']","['angry', 'cynical']","['Limit judicial authority', 'Strengthen parliamentary power']","Strongly critical of the judiciary, advocating for a shift of power towards the legislative branch and democratic principles.","{'narratives_confidence': 70, 'attacked_entities_confidence': 70, 'protected_entities_confidence': 70, 'emotional_tones_confidence': 70, 'stated_goals_confidence': 70, 'overall_confidence': 70}",Analysis completed with moderate confidence due to available data,"{'analysis': 'The tweets focus more on judicial reform than security-related terms.', 'score': 80}","{'analysis': 'The tweets emphasize judicial and constitutional issues over national security concerns.', 'score': 30}","{'analysis': 'The tweets express a negative tone towards government oversight, particularly of the judiciary.', 'score': 8}","{'analysis': 'The tweets prioritize individual rights and parliamentary power over collective security concerns.', 'score': 7}","{'analysis': 'The tweets do not make any references to international law.', 'score': 0}","{'analysis': 'No analysis available', 'score': 0}","{'analysis': 'The tweets do not address the use of executive emergency powers.', 'score': 2}","{'analysis': 'The tweets focus almost exclusively on judicial reform, with no mention of security sector reform.', 'score': 90}","{'analysis': 'The tweets do not discuss civil liberties or emergency restrictions.', 'score': 2}","{'analysis': 'The tweets are entirely focused on domestic Israeli politics and do not address international relations.', 'score': 100}"
